descripcion,descripcion_larga,distrito,habitaciones,link,localidad,operacion,origen_archivo,precio,tamanio,garaje,trastero,piscina,terraza,tipo_vivienda,banos
Planta 3ª interior sin ascensor,"
Presentamos en exclusiva este inmueble con inquilino en vigor y alta rentabilidad garantizada. Actualmente se encuentra alquilado con una renta mensual de 830 €, lo que supone una rentabilidad bruta aproximada del 7,1% anual sobre el precio de venta (140.000 €). Una inversión segura, con ingresos desde el primer día.
",PUENTEDEVALLECAS,1,/inmueble/109071703/,Piso en Calle de Tomás Esteban San Diego,venta,properties_all_venta-viviendas_pags_1-20.csv,140000,58,False,False,False,False,,1.0
Planta 3ª exterior sin ascensor,"
Inmobiliaria VOhome propiedades La Gavia vende piso en el barrio de Portazgo.
Se vende acogedor piso ubicado en la tercera y última planta de un edificio sin ascensor, en una zona peatonal muy tranquila del barrio de Portazgo. Ideal para familias, parejas o inversores que busquen tranquilidad sin renunciar a una excel
",PUENTEDEVALLECAS,3,/inmueble/109136150/,Piso en Calle de Jadraque Portazgo,venta,properties_all_venta-viviendas_pags_1-20.csv,249900,72,False,False,False,False,piso,1.0
Planta 2ª exterior con ascensor,"
¡Oportunidad en Madrid!
Descubre este piso en venta, ubicado en una de las zonas más consolidadas y bien comunicadas de Madrid. Con 3 habitaciones y 1 baño completo, esta vivienda es ideal para familias o quienes buscan comodidad y espacio.
Características principales:
- Superficie bien distribuida con estancias lumi
",PUENTEDEVALLECAS,3,/inmueble/108157369/,Piso en Calle del Doctor Sánchez San Diego,venta,properties_all_venta-viviendas_pags_1-20.csv,179000,54,False,False,False,False,piso,1.0
Planta 2ª exterior sin ascensor,"
En el corazón del distrito de Puente de Vallecas, se encuentra esta magnífica vivienda exterior a la emblemática Avenida de la Albufera, ubicada en la última planta de un edificio clásico construido en 1910. Con una superficie construida de 78 m² y una distribución que aprovecha al máximo cada espacio, esta propiedad e
",PUENTEDEVALLECAS,2,/inmueble/108814349/,Piso en Avenida de la Albufera San Diego,venta,properties_all_venta-viviendas_pags_1-20.csv,265000,78,False,False,False,False,,1.0
,"
Si buscas una buena inversión, esta es tu oportunidad.
VIVALTA INMOBILARIA vende en EXCLUSIVA, este estudio REFORMADO exterior de 22 m2 construidos distribuidos en un ambiente principal amplio con 2 ventanas al exterior, que le otorga a toda la vivienda una gran luminosidad, cocina americana totalmente equipada con el
",PUENTEDEVALLECAS,22,/inmueble/104404869/,Estudio en Avenida de San Diego San Diego,venta,properties_all_venta-viviendas_pags_1-20.csv,105000,Bajo,False,False,False,False,estudio,1.0
Planta 6ª exterior con ascensor,"
En venta este magnífico piso en la Avenida de las Glorietas, una ocasión única para quienes buscan amplitud, luz natural y vistas despejadas en una de las zonas más agradables del sur de Madrid.
La vivienda, de 97 m², se distribuye en tres dormitorios, un baño amplio y un salón generoso con acceso directo a una terraz
",PUENTEDEVALLECAS,3,/inmueble/109173637/,Piso en Avenida de las Glorietas Entrevías,venta,properties_all_venta-viviendas_pags_1-20.csv,290000,97,False,False,False,False,piso,1.0
Planta 6ª exterior con ascensor,"
Hminmobiliaria tiene Tú PIsO! en c/Riojanos! 6º planta con ASCENSOR! a 150 m de la Avenida de la Albufera y a 5 min Estación de Metro de ""Miguel Hernández!
¡TÚ PROPIEDAD por MENOS de un ALQUILER! COMPRA tú PISO y OLVIDATE del ALQUILER!
VER VIDEO!
100% FINANCIACIÓN! SIN ENTRADA! SIN COMISIONES! SIN AVALES!
Buena opc
",PUENTEDEVALLECAS,3,/inmueble/108836897/,Piso en Calle Riojanos s/n,venta,properties_all_venta-viviendas_pags_1-20.csv,229000,105,False,False,False,False,piso,1.0
Bajo exterior con ascensor,"
Hminmobiliaria tiene Tú PISO en la zona de ""Buenos Aires"", 3 dormitorios! 100% FINANCIACIÓN! SIN ENTRADA! SIN COMISIONES!
¡TÚ PROPIEDAD por MENOS de un ALQUILER! COMPRA tú PISO y OLVIDATE del ALQUILER!
VER VIDEO!
Buena opción como PRIMERA VIVIENDA o como INVERSION!
Solo con tus INGRESOS y los gastos de escrituras!
",PUENTEDEVALLECAS,3,/inmueble/107989719/,Piso en Calle de Carlos Solé Portazgo,venta,properties_all_venta-viviendas_pags_1-20.csv,206000,83,False,False,False,False,piso,1.0
Planta 6ª exterior con ascensor,"
¡ TU PROPIEDAD por MENOS de un ALQUILER!
¡ FINANCIACIÓN 100 %! . ¡ SIN COMISIÓN de AGENCIA y SIN Aportar AVALES!
¡ SIN entrada, SÓLO con tu nomina y APORTANDO los gastos de ESCRITURACIÓN!
Madrid. Zona Puente de Vallecas - Palomeras Sureste. Amplio piso luminoso de 105 m2, Dispone de 3 dormitorios, 2 baños (1 con pla
",PUENTEDEVALLECAS,3,/inmueble/108913816/,Piso en Calle Riojanos Palomeras sureste,venta,properties_all_venta-viviendas_pags_1-20.csv,229000,105,False,False,False,False,piso,2.0
Planta 1ª exterior sin ascensor,"
Hminmobiliaria tiene Tú CASA, Tú PISO,.. . en Puente Vallecas, 2 dormitorios, 45m, 100% FINANCIACIÓN! SIN COMISIONES!
¡TÚ PROPIEDAD por MENOS de un ALQUILER! COMPRA tú PISO y OLVIDATE del ALQUILER!
VER VIDEO!
Buena opción como PRIMERA VIVIENDA o como INVERSION!
Solo con tus INGRESOS y los gastos de escrituras! NAD
",PUENTEDEVALLECAS,2,/inmueble/108395609/,Piso en Calle del Doctor Bellido s/n,venta,properties_all_venta-viviendas_pags_1-20.csv,147000,50,False,False,False,False,piso,1.0
Planta 12ª exterior con ascensor,"
Hminmobiliaria tiene TÚ CASA en EL POZO de Vallecas, con una vistas ESPECTACULARES! en una 12º planta (no es el último) con ASCENSOR! 100% FINANCIACIÓN!
¡TÚ PROPIEDAD por MENOS de un ALQUILER!
COMPRA tú PISO y OLVÍDATE del ALQUILER!
VER VIDEO!
100% FINANCIACIÓN! SIN ENTRADA! SIN COMISIONES! SIN AVALES!
Buena opci
",PUENTEDEVALLECAS,2,/inmueble/107169654/,Piso en Travesía de Felipe de Diego s/n,venta,properties_all_venta-viviendas_pags_1-20.csv,239000,82,False,False,False,False,piso,1.0
Planta 9ª exterior con ascensor,"
Inmonieves comercializa inmueble de 87 metros útiles distribuidos en:
DISTRIBUCIÓN:
Hall de entrada, salón independiente con terraza exterior cubierta, pasillo distribuidor con armario empotrados, tres dormitorios con armarios empotrados, dos cuartos de baño uno con bañera y bidet y el otro con plato ducha, cocina muy
",PUENTEDEVALLECAS,3,/inmueble/109102449/,Piso en Calle Santa Cruz de Retamar Palomeras sureste,venta,properties_all_venta-viviendas_pags_1-20.csv,270000,100,False,False,False,True,,1.0
Planta 1ª exterior con ascensor,"
Hminmobiliaria tiene Tú PISO, 3 dormitorios, 1º planta exterior! Muy buen estado!
¡TÚ PROPIEDAD por MENOS de un ALQUILER! COMPRA tú PISO y OLVIDATE del ALQUILER!
VER VIDEO!
100% FINANCIACIÓN! SIN ENTRADA! SIN COMISIONES! SIN AVALES!
Buena opción como PRIMERA VIVIENDA o como INVERSION!
Solo con tus INGRESOS y los g
",PUENTEDEVALLECAS,3,/inmueble/108115474/,Piso en Calle de Ramón Pérez de Ayala Numancia,venta,properties_all_venta-viviendas_pags_1-20.csv,270000,106,False,False,False,False,piso,1.0
Planta 1ª exterior con ascensor,"
¡ TU PROPIEDAD por MENOS de un ALQUILER!
¡ FINANCIACIÓN 100 %! . ¡ SIN COMISIÓN de AGENCIA y SIN Aportar AVALES!
¡ SIN entrada, SÓLO con tu nomina y APORTANDO los gastos de ESCRITURACIÓN!
Puente de Vallecas - Numancia. Amplio piso de 106 m2. Dispone de hall de entrada, 3 dormitorios, amplio salón, baño, amplia cocin
",PUENTEDEVALLECAS,3,/inmueble/108251027/,Piso en Calle de Ramón Pérez de Ayala Numancia,venta,properties_all_venta-viviendas_pags_1-20.csv,270000,106,False,False,False,False,piso,1.0
Planta 12ª interior con ascensor,"
¡ TU PROPIEDAD por MENOS de un ALQUILER!
¡ FINANCIACIÓN 100 %! . ¡ SIN COMISIÓN de AGENCIA y SIN Aportar AVALES!
¡ SIN entrada, SÓLO con tu nomina y APORTANDO los gastos de ESCRITURACIÓN!
Amplio piso luminoso de 82 m2. Dispone de 2 dormitorios con armarios empotrados, cocina sin amueblar, amplio salón independiente,
",PUENTEDEVALLECAS,2,/inmueble/107568688/,Piso en Travesía de Felipe de Diego Palomeras Bajas,venta,properties_all_venta-viviendas_pags_1-20.csv,239000,82,False,False,False,False,piso,1.0
Planta 1ª interior sin ascensor,"
¡Descubre tu nuevo hogar en este encantador piso de 66 m²! Con tres dormitorios, este espacio es perfecto para familias o para quienes buscan comodidad y estilo. El dormitorio principal destaca por su amplitud, ofreciendo un refugio ideal para el descanso. El salón, luminoso y acogedor, te invita a disfrutar de momento
",PUENTEDEVALLECAS,3,/inmueble/109252212/,Piso en Calle del Puerto de Balbarán s/n,venta,properties_all_venta-viviendas_pags_1-20.csv,220000,66,False,False,False,False,piso,1.0
Planta 2ª exterior sin ascensor,"
¿Pasas? Estás en TU CASA! Porque BLUE FUTURE REAL ESTATE pone en venta en EXCLUSIVA este exclusivo piso en la madrileña zona de Vallecas.
POSIBILIDADES DE FINANCIACIÓN A TU MEDIDA a través de nuestro departamento financiero. PAGA POR TU VIVIENDA MENOS QUE POR UN ALQUILER!
Piso COMPLETAMENTE REFORMADO en segunda plant
",PUENTEDEVALLECAS,2,/inmueble/109249787/,Piso en Pz Martinez De La Riva San Diego,venta,properties_all_venta-viviendas_pags_1-20.csv,235000,46,False,False,False,False,piso,1.0
Planta 4ª exterior sin ascensor,"
Descubre este luminoso y acogedor piso de 53 metros cuadrados, que combina el encanto clásico con las comodidades modernas. Con dos dormitorios espaciosos y armarios empotrados, ofrece un ambiente ordenado y funcional. La vivienda cuenta con un baño completo y una cocina amueblada y equipada, perfecta para disfrutar de
",PUENTEDEVALLECAS,2,/inmueble/109255008/,Piso en Calle del Puerto de Arlabán San Diego,venta,properties_all_venta-viviendas_pags_1-20.csv,155000,53,False,False,False,False,piso,1.0
Planta 1ª exterior con ascensor,"
¡ Oportunidad! Piso de 59 m² para reformar a la venta en el barrio de Numancia, en el distrito de Puente de Vallecas. La vivienda está distribuida en salón-comedor, tres dormitorios, cocina, cuarto de baño y vestíbulo. Cuenta con suelos de gres, ventanas de aluminio, puertas interiores de sapelly.. . Precisa reforma in
",PUENTEDEVALLECAS,3,/inmueble/108956429/,Piso en Calle de López Grass Numancia,venta,properties_all_venta-viviendas_pags_1-20.csv,210000,59,False,False,False,False,piso,1.0
Planta 1ª sin ascensor,"
CONTACTAR CON LA EXTENSIÓN Nº1
Piso en Venta en la zona de Madrid capital, perteneciente al distrito de Puente de Vallecas. Se sitúa cerca de la zona de Numancia.
La vivienda se localiza en la planta 1º del edificio. No dispone de ascensor.
Data del año 1920 y cuenta con ITE Subsanado.
El estado de la vivienda es:
",PUENTEDEVALLECAS,3,/inmueble/107546512/,Piso en Avenida del Monte Igueldo San Diego,venta,properties_all_venta-viviendas_pags_1-20.csv,214000,74,False,False,False,False,piso,1.0
Planta 2ª exterior con ascensor,"
CONTACTAR CON EXTENSIÓN Nº3
Ofrecemos en exclusiva estupendo piso en una segunda planta con ascensor, cuenta con 95 m² construidos, 2 dormitorios grandes: Ambos con buen tamaño y ventilación natural, perfectos como dormitorio principal y habitación secundaria o despacho. Baño completo: equipado con plato de ducha. Amp
",PUENTEDEVALLECAS,2,/inmueble/108309584/,Piso en Travesía de Felipe de Diego Palomeras Bajas,venta,properties_all_venta-viviendas_pags_1-20.csv,229000,95,False,False,False,False,piso,1.0
Planta 1ª exterior con ascensor,"
 Tu nuevo hogar junto a la Asamblea de Madrid 
¿Buscas una vivienda con espacio, luz y todas las comodidades? ¡La acabas de encontrar!
Este estupendo piso de 80 m² se ubica en una finca cerrada y muy próxima a la Asamblea de Madrid, rodeada de servicios y con excelentes comunicaciones.
3 dormitorios con armarios
",PUENTEDEVALLECAS,3,/inmueble/109244747/,Piso en Calle del Payaso Fofó Palomeras Bajas,venta,properties_all_venta-viviendas_pags_1-20.csv,349900,86,False,False,False,False,piso,1.0
Planta 4ª exterior sin ascensor,"
Housfy vende piso en Puente de Vallecas, Madrid, perfecto para familias o parejas que busquen un lugar cómodo para su día a día.
Encantador piso exterior en Portazgo.
-Situado en una 4ª planta sin ascensor en la finca del año 1971.
-77 m² registrados en Catastro, perfectamente distribuidos.
-Luminoso salón con grande
",PUENTEDEVALLECAS,3,/inmueble/109052424/,Piso en Calle de Santiago Alió Portazgo,venta,properties_all_venta-viviendas_pags_1-20.csv,259990,77,False,False,False,False,piso,1.0
Bajo exterior sin ascensor,"
¡Oportunidad única en Puente de Vallecas! Este acogedor piso de 51 metros cuadrados, construido en 1919, combina el encanto de lo clásico con las comodidades modernas. Con una distribución inteligente, cuenta con un dormitorio y un baño completo, ideal para quienes buscan un espacio funcional y cómodo. La vivienda es e
",PUENTEDEVALLECAS,1,/inmueble/109243426/,Piso en Calle de Juan Navarro San Diego,venta,properties_all_venta-viviendas_pags_1-20.csv,129000,51,False,False,False,False,piso,1.0
Bajo exterior sin ascensor,"
Inmobiliaria Kronox vende en exclusiva piso de 55 m2 construidos en Nueva Numancia.
Distribuidos en hall, cocina abierta hacia el salón, salón, 2 dormitorios y 1 baño. El patio y la azotea de uso y disfrute.
Características; paredes lisas en salón y pasillo y gotelé en habitaciones, suelos de baldosa, ventanas PVC, ca
",PUENTEDEVALLECAS,2,/inmueble/109229540/,Piso en Calle Isabel Méndez Numancia,venta,properties_all_venta-viviendas_pags_1-20.csv,176000,55,False,False,False,False,piso,1.0
Planta 4ª exterior sin ascensor,"
¡Oportunidad en la Avenida de San Diego, en el barrio de Palomeras Bajas!
Presentamos esta vivienda ubicada en una cuarta planta exterior (sin ascensor), con una superficie construida de 74 m² y una distribución muy bien aprovechada que permite disfrutar de cada rincón del hogar. La propiedad se encuentra en buen esta
",PUENTEDEVALLECAS,3,/inmueble/108478863/,Piso en Avenida de San Diego San Diego,venta,properties_all_venta-viviendas_pags_1-20.csv,229990,74,False,False,False,False,,1.0
Planta 1ª exterior sin ascensor,"
WGI vende en EXCLUSIVA FANTÁSTICO PISO EN NUMANCIA.
La vivienda cuenta con 58 m2 y está dotada de dos habitaciones, una de ellas DOBLE, BAÑO COMPLETO, salón-comedor y cocina independiente. La finca está situada a escasos metros del metro Nueva Numancia, con buenas comunicaciones y en una zona comercial.
La vivienda s
",PUENTEDEVALLECAS,2,/inmueble/108694431/,Piso en Calle de Venancio Martín Numancia,venta,properties_all_venta-viviendas_pags_1-20.csv,185000,58,False,False,False,False,piso,1.0
Planta 3ª exterior con ascensor,"
FANTÁSTICO PISO DE 85 M², CON ASCENSOR Y CONSERJE.
Situado en una tercera planta con ascensor, tiene servicio de conserjería, este piso es totalmente exterior, por lo que cada estancia recibe abundante luz natural, creando un ambiente cálido y acogedor.
La vivienda se distribuye en 3 dormitorios, un amplio salón con
",PUENTEDEVALLECAS,3,/inmueble/109227117/,Piso en Calle Marchamalo Portazgo,venta,properties_all_venta-viviendas_pags_1-20.csv,272000,85,False,False,False,False,piso,1.0
Planta 4ª exterior con ascensor,"
¡EMPIRE REAL ESTATE PROPERTIES PRESENTA EXCLUSIVA Y LUMINOSA VIVIENDA REFORMADA EN PORTAZGO!
Ubicada en una de las zonas más consolidadas y con mayor proyección de Portazgo, esta magnífica propiedad destaca por su excelente distribución, abundante luz natural y un diseño funcional cuidadosamente renovado. Una auténtic
",PUENTEDEVALLECAS,2,/inmueble/108711492/,Piso en Calle de Santiago Alió Portazgo,venta,properties_all_venta-viviendas_pags_1-20.csv,299999,72,False,False,False,False,,1.0
Bajo exterior sin ascensor,"
WGI INMOBILIARIA VENDE acogedor piso REFORMADO en una de las MEJORES ZONAS de Vallecas.
La vivienda cuenta con 64 m2 y está dotada de una habitación con ARMARIO EMPOTRADO, BAÑO COMPLETO y SALÓN-COCINA amplio. La finca está situada en una de las mejores zonas de Vallecas, a pocos metros del metro Portazgo, del Alcampo
",PUENTEDEVALLECAS,1,/inmueble/107861833/,Piso en Plaza Mariana Pineda Numancia,venta,properties_all_venta-viviendas_pags_1-20.csv,210000,61,False,False,False,False,piso,1.0
